transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0989,BILL-1313,2024-12-03,S4,Downtown,C162,New,P104,Beverages,Cola 2L,4,2.8,Cash,0.0,Online
TXN-2025-0990,BILL-1313,2024-12-03,S4,Downtown,C162,New,P405,Dairy,Cream 200ml,3,2.8,Cash,0.0,Online
TXN-2025-0991,BILL-1313,2024-12-03,S4,Downtown,C162,New,P303,Personal Care,Toothpaste,2,2.5,Cash,1.88,Online
TXN-2025-0992,BILL-1313,2024-12-03,S4,Downtown,C162,New,P305,Personal Care,Body Lotion,3,5.5,Cash,1.21,Online
TXN-2025-0993,BILL-1314,2024-11-23,S5,Suburban,C014,New,P304,Personal Care,Hand Sanitizer,1,3.0,UPI,0.0,In-store
TXN-2025-0994,BILL-1315,2024-11-18,S5,Suburban,C020,Loyal,P303,Personal Care,Toothpaste,1,2.5,Cash,0.0,In-store
TXN-2025-0995,BILL-1315,2024-11-18,S5,Suburban,C020,Loyal,P502,Bakery,Whole Wheat Bread,5,2.5,Cash,0.0,In-store
TXN-2025-0996,BILL-1315,2024-11-18,S5,Suburban,C020,Loyal,P403,Dairy,Yogurt 500g,2,3.0,Cash,2.25,In-store
TXN-2025-0997,BILL-1316,2025-01-03,S2,Uptown,C205,New,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.0,In-store
TXN-2025-0998,BILL-1316,2025-01-03,S2,Uptown,C205,New,P404,Dairy,Butter 250g,2,3.5,Debit Card,0.0,In-store
TXN-2025-0999,BILL-1317,2025-01-25,S4,Downtown,C186,New,P103,Beverages,Organic Green Tea,1,4.5,UPI,0.0,In-store
TXN-2025-1000,BILL-1317,2025-01-25,S4,Downtown,C186,New,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,In-store
TXN-2025-1001,BILL-1317,2025-01-25,S4,Downtown,C186,New,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,In-store
TXN-2025-1002,BILL-1318,2025-01-01,S5,Suburban,C060,Regular,P504,Bakery,Muffins 4pc,1,3.5,Credit Card,0.0,Online
TXN-2025-1003,BILL-1318,2025-01-01,S5,Suburban,C060,Regular,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,1.88,Online
TXN-2025-1004,BILL-1319,2025-01-22,S3,Suburban,C245,Loyal,P303,Personal Care,Toothpaste,3,2.5,UPI,0.0,In-store
TXN-2025-1005,BILL-1319,2025-01-22,S3,Suburban,C245,Loyal,P305,Personal Care,Body Lotion,4,5.5,UPI,0.0,In-store
TXN-2025-1006,BILL-1319,2025-01-22,S3,Suburban,C245,Loyal,P205,Snacks,Popcorn,2,1.5,UPI,0.0,In-store
TXN-2025-1007,BILL-1320,2025-01-27,S2,Uptown,C081,New,P401,Dairy,Milk 1L,5,2.0,UPI,0.0,In-store
TXN-2025-1008,BILL-1321,2024-11-15,S4,Downtown,C090,Regular,P501,Bakery,White Bread,1,2.0,Cash,0.0,In-store
TXN-2025-1009,BILL-1322,2025-01-25,S2,Uptown,C244,New,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.0,In-store
TXN-2025-1010,BILL-1323,2025-01-25,S5,Suburban,C206,Loyal,P304,Personal Care,Hand Sanitizer,1,3.0,UPI,0.0,Online
TXN-2025-1011,BILL-1323,2025-01-25,S5,Suburban,C206,Loyal,P304,Personal Care,Hand Sanitizer,3,3.0,UPI,3.04,Online
TXN-2025-1012,BILL-1323,2025-01-25,S5,Suburban,C206,Loyal,P403,Dairy,Yogurt 500g,1,3.0,UPI,3.13,Online
TXN-2025-1013,BILL-1324,2024-11-27,S5,Suburban,C101,Regular,P205,Snacks,Popcorn,1,1.5,Cash,0.0,In-store
TXN-2025-1014,BILL-1324,2024-11-27,S5,Suburban,C101,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,Cash,1.36,In-store
TXN-2025-1015,BILL-1324,2024-11-27,S5,Suburban,C101,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Cash,0.0,In-store
TXN-2025-1016,BILL-1324,2024-11-27,S5,Suburban,C101,Regular,P201,Snacks,Potato Chips,1,1.2,Cash,0.0,In-store
TXN-2025-1017,BILL-1325,2024-12-06,S2,Uptown,C180,Regular,P404,Dairy,Butter 250g,4,3.5,Cash,0.0,In-store
TXN-2025-1018,BILL-1325,2024-12-06,S2,Uptown,C180,Regular,P105,Beverages,Mineral Water 500ml,2,1.0,Cash,1.93,In-store
TXN-2025-1019,BILL-1325,2024-12-06,S2,Uptown,C180,Regular,P401,Dairy,Milk 1L,5,2.0,Cash,0.0,In-store
TXN-2025-1020,BILL-1325,2024-12-06,S2,Uptown,C180,Regular,P303,Personal Care,Toothpaste,3,2.5,Cash,0.0,In-store
TXN-2025-1021,BILL-1326,2025-01-21,S1,Downtown,C094,New,P302,Personal Care,Soap Bar,2,1.5,Cash,0.0,Online
TXN-2025-1022,BILL-1326,2025-01-21,S1,Downtown,C094,New,P402,Dairy,Cheese 200g,3,4.5,Cash,0.0,Online
TXN-2025-1023,BILL-1326,2025-01-21,S1,Downtown,C094,New,P103,Beverages,Organic Green Tea,4,4.5,Cash,1.45,Online
TXN-2025-1024,BILL-1326,2025-01-21,S1,Downtown,C094,New,P202,Snacks,Chocolate Bar,1,2.0,Cash,1.58,Online
TXN-2025-1025,BILL-1327,2025-01-16,S2,Uptown,C126,Regular,P504,Bakery,Muffins 4pc,1,3.5,UPI,0.58,Online
TXN-2025-1026,BILL-1327,2025-01-16,S2,Uptown,C126,Regular,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,Online
TXN-2025-1027,BILL-1327,2025-01-16,S2,Uptown,C126,Regular,P504,Bakery,Muffins 4pc,5,3.5,UPI,1.37,Online
TXN-2025-1028,BILL-1327,2025-01-16,S2,Uptown,C126,Regular,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,Online
TXN-2025-1029,BILL-1328,2025-01-20,S1,Downtown,C063,New,P301,Personal Care,Shampoo 250ml,4,4.0,Cash,0.0,In-store
TXN-2025-1030,BILL-1329,2025-01-19,S2,Uptown,C214,New,P505,Bakery,Bagels 6pc,2,3.0,Cash,0.8,Online
TXN-2025-1031,BILL-1329,2025-01-19,S2,Uptown,C214,New,P304,Personal Care,Hand Sanitizer,3,3.0,Cash,1.53,Online
TXN-2025-1032,BILL-1329,2025-01-19,S2,Uptown,C214,New,P502,Bakery,Whole Wheat Bread,3,2.5,Cash,0.0,Online
TXN-2025-1033,BILL-1329,2025-01-19,S2,Uptown,C214,New,P201,Snacks,Potato Chips,5,1.2,Cash,0.59,Online
TXN-2025-1034,BILL-1330,2024-12-07,S2,Uptown,C194,Regular,P205,Snacks,Popcorn,1,1.5,UPI,1.69,In-store
TXN-2025-1035,BILL-1330,2024-12-07,S2,Uptown,C194,Regular,P504,Bakery,Muffins 4pc,2,3.5,UPI,1.23,In-store
TXN-2025-1036,BILL-1330,2024-12-07,S2,Uptown,C194,Regular,P101,Beverages,Orange Juice 1L,2,3.5,UPI,0.0,In-store
TXN-2025-1037,BILL-1330,2024-12-07,S2,Uptown,C194,Regular,P503,Bakery,Croissant Pack,4,4.0,UPI,0.0,In-store
TXN-2025-1038,BILL-1331,2025-01-01,S2,Uptown,C053,Regular,P205,Snacks,Popcorn,1,1.5,Credit Card,0.0,In-store
TXN-2025-1039,BILL-1331,2025-01-01,S2,Uptown,C053,Regular,P405,Dairy,Cream 200ml,1,2.8,Credit Card,0.0,In-store
TXN-2025-1040,BILL-1332,2024-12-10,S3,Suburban,C108,Regular,P105,Beverages,Mineral Water 500ml,3,1.0,Cash,0.0,In-store
TXN-2025-1041,BILL-1332,2024-12-10,S3,Suburban,C108,Regular,P505,Bakery,Bagels 6pc,2,3.0,Cash,0.0,In-store
TXN-2025-1042,BILL-1332,2024-12-10,S3,Suburban,C108,Regular,P203,Snacks,Cookies Pack,1,3.0,Cash,1.69,In-store
TXN-2025-1043,BILL-1332,2024-12-10,S3,Suburban,C108,Regular,P404,Dairy,Butter 250g,2,3.5,Cash,1.88,In-store
TXN-2025-1044,BILL-1332,2024-12-10,S3,Suburban,C108,Regular,P103,Beverages,Organic Green Tea,3,4.5,Cash,0.0,In-store
TXN-2025-1045,BILL-1333,2024-12-04,S3,Suburban,C158,Loyal,P502,Bakery,Whole Wheat Bread,2,2.5,Cash,0.0,Online
TXN-2025-1046,BILL-1334,2024-11-16,S1,Downtown,C230,Regular,P203,Snacks,Cookies Pack,2,3.0,UPI,0.0,In-store
TXN-2025-1047,BILL-1334,2024-11-16,S1,Downtown,C230,Regular,P302,Personal Care,Soap Bar,1,1.5,UPI,0.0,In-store
TXN-2025-1048,BILL-1334,2024-11-16,S1,Downtown,C230,Regular,P402,Dairy,Cheese 200g,4,4.5,UPI,0.0,In-store
TXN-2025-1049,BILL-1334,2024-11-16,S1,Downtown,C230,Regular,P104,Beverages,Cola 2L,5,2.8,UPI,0.0,In-store
TXN-2025-1050,BILL-1335,2024-12-27,S2,Uptown,C056,Loyal,P402,Dairy,Cheese 200g,3,4.5,Credit Card,0.0,In-store
TXN-2025-1051,BILL-1335,2024-12-27,S2,Uptown,C056,Loyal,P203,Snacks,Cookies Pack,2,3.0,Credit Card,1.92,In-store
TXN-2025-1052,BILL-1336,2024-12-07,S2,Uptown,C029,Loyal,P203,Snacks,Cookies Pack,5,3.0,Cash,2.49,In-store
TXN-2025-1053,BILL-1336,2024-12-07,S2,Uptown,C029,Loyal,P502,Bakery,Whole Wheat Bread,5,2.5,Cash,0.0,In-store
TXN-2025-1054,BILL-1336,2024-12-07,S2,Uptown,C029,Loyal,P201,Snacks,Potato Chips,4,1.2,Cash,0.0,In-store
TXN-2025-1055,BILL-1337,2025-01-03,S2,Uptown,C152,Regular,P202,Snacks,Chocolate Bar,3,2.0,Cash,0.0,In-store
TXN-2025-1056,BILL-1337,2025-01-03,S2,Uptown,C152,Regular,P205,Snacks,Popcorn,2,1.5,Cash,0.0,In-store
TXN-2025-1057,BILL-1337,2025-01-03,S2,Uptown,C152,Regular,P104,Beverages,Cola 2L,1,2.8,Cash,1.21,In-store
TXN-2025-1058,BILL-1337,2025-01-03,S2,Uptown,C152,Regular,P501,Bakery,White Bread,4,2.0,Cash,0.0,In-store
TXN-2025-1059,BILL-1338,2025-01-02,S1,Downtown,C116,Regular,P202,Snacks,Chocolate Bar,3,2.0,UPI,0.0,In-store
TXN-2025-1060,BILL-1338,2025-01-02,S1,Downtown,C116,Regular,P101,Beverages,Orange Juice 1L,4,3.5,UPI,0.0,In-store
TXN-2025-1061,BILL-1338,2025-01-02,S1,Downtown,C116,Regular,P204,Snacks,Nuts Mix 200g,5,4.5,UPI,0.0,In-store
TXN-2025-1062,BILL-1338,2025-01-02,S1,Downtown,C116,Regular,P104,Beverages,Cola 2L,4,2.8,UPI,0.0,In-store
TXN-2025-1063,BILL-1339,2025-01-31,S4,Downtown,C048,New,P104,Beverages,Cola 2L,3,2.8,Credit Card,0.0,In-store
TXN-2025-1064,BILL-1340,2025-01-08,S1,Downtown,C076,Regular,P502,Bakery,Whole Wheat Bread,1,2.5,Debit Card,0.0,In-store
TXN-2025-1065,BILL-1340,2025-01-08,S1,Downtown,C076,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,Debit Card,0.0,In-store
TXN-2025-1066,BILL-1340,2025-01-08,S1,Downtown,C076,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,Debit Card,0.0,In-store
TXN-2025-1067,BILL-1340,2025-01-08,S1,Downtown,C076,Regular,P405,Dairy,Cream 200ml,1,2.8,Debit Card,0.0,In-store
TXN-2025-1068,BILL-1340,2025-01-08,S1,Downtown,C076,Regular,P205,Snacks,Popcorn,1,1.5,Debit Card,0.0,In-store
TXN-2025-1069,BILL-1341,2024-11-28,S2,Uptown,C086,Regular,P202,Snacks,Chocolate Bar,3,2.0,Credit Card,0.0,In-store
TXN-2025-1070,BILL-1341,2024-11-28,S2,Uptown,C086,Regular,P305,Personal Care,Body Lotion,4,5.5,Credit Card,0.0,In-store
TXN-2025-1071,BILL-1341,2024-11-28,S2,Uptown,C086,Regular,P103,Beverages,Organic Green Tea,3,4.5,Credit Card,0.0,In-store
TXN-2025-1072,BILL-1341,2024-11-28,S2,Uptown,C086,Regular,P505,Bakery,Bagels 6pc,1,3.0,Credit Card,0.0,In-store
TXN-2025-1073,BILL-1341,2024-11-28,S2,Uptown,C086,Regular,P505,Bakery,Bagels 6pc,3,3.0,Credit Card,0.0,In-store
TXN-2025-1074,BILL-1342,2024-12-19,S1,Downtown,C049,Loyal,P301,Personal Care,Shampoo 250ml,1,4.0,Cash,0.78,In-store
TXN-2025-1075,BILL-1342,2024-12-19,S1,Downtown,C049,Loyal,P204,Snacks,Nuts Mix 200g,2,4.5,Cash,0.0,In-store
TXN-2025-1076,BILL-1343,2025-01-07,S1,Downtown,C076,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Debit Card,0.0,In-store
TXN-2025-1077,BILL-1343,2025-01-07,S1,Downtown,C076,Regular,P103,Beverages,Organic Green Tea,2,4.5,Debit Card,1.81,In-store
TXN-2025-1078,BILL-1343,2025-01-07,S1,Downtown,C076,Regular,P205,Snacks,Popcorn,3,1.5,Debit Card,0.0,In-store
TXN-2025-1079,BILL-1343,2025-01-07,S1,Downtown,C076,Regular,P303,Personal Care,Toothpaste,4,2.5,Debit Card,0.0,In-store
TXN-2025-1080,BILL-1344,2025-01-30,S5,Suburban,C216,New,P203,Snacks,Cookies Pack,2,3.0,UPI,0.0,In-store
TXN-2025-1081,BILL-1344,2025-01-30,S5,Suburban,C216,New,P403,Dairy,Yogurt 500g,3,3.0,UPI,0.0,In-store
TXN-2025-1082,BILL-1344,2025-01-30,S5,Suburban,C216,New,P102,Beverages,Apple Juice 1L,3,3.2,UPI,0.0,In-store
TXN-2025-1083,BILL-1345,2024-12-08,S4,Downtown,C245,Regular,P202,Snacks,Chocolate Bar,2,2.0,UPI,0.68,Online
TXN-2025-1084,BILL-1345,2024-12-08,S4,Downtown,C245,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,UPI,1.34,Online
TXN-2025-1085,BILL-1345,2024-12-08,S4,Downtown,C245,Regular,P103,Beverages,Organic Green Tea,3,4.5,UPI,1.17,Online
TXN-2025-1086,BILL-1346,2025-01-09,S3,Suburban,C032,Loyal,P403,Dairy,Yogurt 500g,2,3.0,Credit Card,2.35,In-store
TXN-2025-1087,BILL-1346,2025-01-09,S3,Suburban,C032,Loyal,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,In-store
TXN-2025-1088,BILL-1347,2024-12-09,S5,Suburban,C171,Regular,P301,Personal Care,Shampoo 250ml,4,4.0,Debit Card,0.0,In-store
TXN-2025-1089,BILL-1347,2024-12-09,S5,Suburban,C171,Regular,P205,Snacks,Popcorn,1,1.5,Debit Card,0.0,In-store
TXN-2025-1090,BILL-1347,2024-12-09,S5,Suburban,C171,Regular,P405,Dairy,Cream 200ml,2,2.8,Debit Card,0.0,In-store
TXN-2025-1091,BILL-1347,2024-12-09,S5,Suburban,C171,Regular,P103,Beverages,Organic Green Tea,1,4.5,Debit Card,0.0,In-store
TXN-2025-1092,BILL-1348,2024-11-26,S5,Suburban,C135,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Credit Card,0.0,Online
TXN-2025-1093,BILL-1349,2025-01-06,S4,Downtown,C050,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.0,In-store
TXN-2025-1094,BILL-1350,2024-12-26,S3,Suburban,C099,Regular,P501,Bakery,White Bread,2,2.0,Credit Card,0.0,In-store
TXN-2025-1095,BILL-1350,2024-12-26,S3,Suburban,C099,Regular,P404,Dairy,Butter 250g,4,3.5,Credit Card,0.0,In-store
TXN-2025-1096,BILL-1350,2024-12-26,S3,Suburban,C099,Regular,P404,Dairy,Butter 250g,2,3.5,Credit Card,0.0,In-store
TXN-2025-1097,BILL-1350,2024-12-26,S3,Suburban,C099,Regular,P501,Bakery,White Bread,2,2.0,Credit Card,0.0,In-store
TXN-2025-1098,BILL-1351,2025-01-01,S5,Suburban,C086,Regular,P104,Beverages,Cola 2L,3,2.8,UPI,0.0,Online
TXN-2025-1099,BILL-1352,2025-01-31,S5,Suburban,C194,Loyal,P504,Bakery,Muffins 4pc,1,3.5,UPI,0.0,In-store
TXN-2025-1100,BILL-1352,2025-01-31,S5,Suburban,C194,Loyal,P305,Personal Care,Body Lotion,3,5.5,UPI,0.0,In-store
TXN-2025-1101,BILL-1352,2025-01-31,S5,Suburban,C194,Loyal,P402,Dairy,Cheese 200g,1,4.5,UPI,0.0,In-store
TXN-2025-1102,BILL-1353,2024-11-21,S3,Suburban,C077,Loyal,P402,Dairy,Cheese 200g,4,4.5,Credit Card,0.0,Online
TXN-2025-1103,BILL-1353,2024-11-21,S3,Suburban,C077,Loyal,P101,Beverages,Orange Juice 1L,3,3.5,Credit Card,0.0,Online
TXN-2025-1104,BILL-1353,2024-11-21,S3,Suburban,C077,Loyal,P503,Bakery,Croissant Pack,5,4.0,Credit Card,0.0,Online
TXN-2025-1105,BILL-1354,2024-12-05,S4,Downtown,C250,New,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-1106,BILL-1354,2024-12-05,S4,Downtown,C250,New,P501,Bakery,White Bread,2,2.0,Credit Card,0.0,In-store
TXN-2025-1107,BILL-1354,2024-12-05,S4,Downtown,C250,New,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.0,In-store
TXN-2025-1108,BILL-1354,2024-12-05,S4,Downtown,C250,New,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-1109,BILL-1354,2024-12-05,S4,Downtown,C250,New,P303,Personal Care,Toothpaste,4,2.5,Credit Card,0.0,In-store
TXN-2025-1110,BILL-1355,2025-01-22,S3,Suburban,C013,Regular,P202,Snacks,Chocolate Bar,1,2.0,Debit Card,0.0,In-store
TXN-2025-1111,BILL-1355,2025-01-22,S3,Suburban,C013,Regular,P205,Snacks,Popcorn,3,1.5,Debit Card,0.0,In-store
TXN-2025-1112,BILL-1355,2025-01-22,S3,Suburban,C013,Regular,P303,Personal Care,Toothpaste,3,2.5,Debit Card,1.37,In-store
TXN-2025-1113,BILL-1355,2025-01-22,S3,Suburban,C013,Regular,P201,Snacks,Potato Chips,2,1.2,Debit Card,0.0,In-store
TXN-2025-1114,BILL-1355,2025-01-22,S3,Suburban,C013,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Debit Card,0.0,In-store
TXN-2025-1115,BILL-1356,2024-11-22,S1,Downtown,C056,Regular,P505,Bakery,Bagels 6pc,5,3.0,Cash,0.0,In-store
TXN-2025-1116,BILL-1356,2024-11-22,S1,Downtown,C056,Regular,P104,Beverages,Cola 2L,4,2.8,Cash,0.0,In-store
TXN-2025-1117,BILL-1356,2024-11-22,S1,Downtown,C056,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Cash,0.0,In-store
TXN-2025-1118,BILL-1356,2024-11-22,S1,Downtown,C056,Regular,P303,Personal Care,Toothpaste,2,2.5,Cash,0.0,In-store
TXN-2025-1119,BILL-1356,2024-11-22,S1,Downtown,C056,Regular,P505,Bakery,Bagels 6pc,3,3.0,Cash,0.96,In-store
TXN-2025-1120,BILL-1357,2024-11-17,S2,Uptown,C033,Loyal,P202,Snacks,Chocolate Bar,1,2.0,Credit Card,0.0,In-store
TXN-2025-1121,BILL-1357,2024-11-17,S2,Uptown,C033,Loyal,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.0,In-store
TXN-2025-1122,BILL-1358,2024-12-27,S1,Downtown,C051,Regular,P401,Dairy,Milk 1L,3,2.0,Credit Card,1.59,Online
TXN-2025-1123,BILL-1359,2024-11-17,S5,Suburban,C053,New,P102,Beverages,Apple Juice 1L,3,3.2,UPI,0.0,In-store
TXN-2025-1124,BILL-1360,2025-01-15,S3,Suburban,C091,Regular,P505,Bakery,Bagels 6pc,1,3.0,UPI,1.37,In-store
TXN-2025-1125,BILL-1360,2025-01-15,S3,Suburban,C091,Regular,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,0.0,In-store
TXN-2025-1126,BILL-1361,2024-12-08,S2,Uptown,C231,New,P504,Bakery,Muffins 4pc,3,3.5,UPI,0.0,In-store
TXN-2025-1127,BILL-1361,2024-12-08,S2,Uptown,C231,New,P502,Bakery,Whole Wheat Bread,4,2.5,UPI,0.0,In-store
TXN-2025-1128,BILL-1362,2025-01-27,S1,Downtown,C047,Loyal,P204,Snacks,Nuts Mix 200g,1,4.5,Credit Card,0.0,Online
TXN-2025-1129,BILL-1362,2025-01-27,S1,Downtown,C047,Loyal,P401,Dairy,Milk 1L,5,2.0,Credit Card,2.41,Online
TXN-2025-1130,BILL-1362,2025-01-27,S1,Downtown,C047,Loyal,P501,Bakery,White Bread,1,2.0,Credit Card,2.19,Online
TXN-2025-1131,BILL-1362,2025-01-27,S1,Downtown,C047,Loyal,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,1.78,Online
TXN-2025-1132,BILL-1362,2025-01-27,S1,Downtown,C047,Loyal,P201,Snacks,Potato Chips,4,1.2,Credit Card,0.0,Online
TXN-2025-1133,BILL-1363,2024-11-03,S4,Downtown,C173,Regular,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,In-store
TXN-2025-1134,BILL-1364,2025-01-16,S1,Downtown,C190,Loyal,P302,Personal Care,Soap Bar,5,1.5,Cash,0.0,Online
TXN-2025-1135,BILL-1364,2025-01-16,S1,Downtown,C190,Loyal,P204,Snacks,Nuts Mix 200g,4,4.5,Cash,2.28,Online
TXN-2025-1136,BILL-1365,2024-12-06,S4,Downtown,C092,Regular,P503,Bakery,Croissant Pack,2,4.0,Credit Card,0.0,In-store
TXN-2025-1137,BILL-1365,2024-12-06,S4,Downtown,C092,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Credit Card,0.0,In-store
TXN-2025-1138,BILL-1365,2024-12-06,S4,Downtown,C092,Regular,P202,Snacks,Chocolate Bar,1,2.0,Credit Card,0.58,In-store
TXN-2025-1139,BILL-1365,2024-12-06,S4,Downtown,C092,Regular,P104,Beverages,Cola 2L,1,2.8,Credit Card,0.0,In-store
TXN-2025-1140,BILL-1366,2024-12-20,S5,Suburban,C174,Regular,P504,Bakery,Muffins 4pc,4,3.5,UPI,0.0,In-store
TXN-2025-1141,BILL-1367,2025-01-25,S4,Downtown,C126,New,P501,Bakery,White Bread,1,2.0,UPI,0.0,In-store
TXN-2025-1142,BILL-1367,2025-01-25,S4,Downtown,C126,New,P401,Dairy,Milk 1L,4,2.0,UPI,0.0,In-store
TXN-2025-1143,BILL-1367,2025-01-25,S4,Downtown,C126,New,P403,Dairy,Yogurt 500g,4,3.0,UPI,0.0,In-store
TXN-2025-1144,BILL-1367,2025-01-25,S4,Downtown,C126,New,P404,Dairy,Butter 250g,1,3.5,UPI,0.0,In-store
TXN-2025-1145,BILL-1367,2025-01-25,S4,Downtown,C126,New,P102,Beverages,Apple Juice 1L,5,3.2,UPI,0.0,In-store
TXN-2025-1146,BILL-1368,2025-01-25,S3,Suburban,C227,New,P401,Dairy,Milk 1L,5,2.0,Cash,0.0,In-store
TXN-2025-1147,BILL-1368,2025-01-25,S3,Suburban,C227,New,P405,Dairy,Cream 200ml,5,2.8,Cash,0.0,In-store
TXN-2025-1148,BILL-1368,2025-01-25,S3,Suburban,C227,New,P504,Bakery,Muffins 4pc,4,3.5,Cash,0.0,In-store
TXN-2025-1149,BILL-1368,2025-01-25,S3,Suburban,C227,New,P502,Bakery,Whole Wheat Bread,5,2.5,Cash,0.0,In-store
TXN-2025-1150,BILL-1369,2024-11-09,S4,Downtown,C068,Regular,P303,Personal Care,Toothpaste,1,2.5,UPI,0.57,Online
TXN-2025-1151,BILL-1369,2024-11-09,S4,Downtown,C068,Regular,P305,Personal Care,Body Lotion,1,5.5,UPI,0.0,Online
TXN-2025-1152,BILL-1369,2024-11-09,S4,Downtown,C068,Regular,P401,Dairy,Milk 1L,4,2.0,UPI,0.0,Online
TXN-2025-1153,BILL-1370,2024-12-16,S1,Downtown,C170,Regular,P103,Beverages,Organic Green Tea,1,4.5,Credit Card,0.0,In-store
TXN-2025-1154,BILL-1371,2024-11-04,S5,Suburban,C084,Regular,P403,Dairy,Yogurt 500g,1,3.0,Credit Card,0.0,In-store
TXN-2025-1155,BILL-1371,2024-11-04,S5,Suburban,C084,Regular,P501,Bakery,White Bread,3,2.0,Credit Card,0.0,In-store
TXN-2025-1156,BILL-1371,2024-11-04,S5,Suburban,C084,Regular,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,1.23,In-store
TXN-2025-1157,BILL-1371,2024-11-04,S5,Suburban,C084,Regular,P203,Snacks,Cookies Pack,4,3.0,Credit Card,0.0,In-store
TXN-2025-1158,BILL-1371,2024-11-04,S5,Suburban,C084,Regular,P302,Personal Care,Soap Bar,5,1.5,Credit Card,0.0,In-store
TXN-2025-1159,BILL-1372,2024-12-27,S2,Uptown,C128,New,P203,Snacks,Cookies Pack,3,3.0,Cash,1.99,Online
TXN-2025-1160,BILL-1372,2024-12-27,S2,Uptown,C128,New,P402,Dairy,Cheese 200g,5,4.5,Cash,0.0,Online
TXN-2025-1161,BILL-1372,2024-12-27,S2,Uptown,C128,New,P105,Beverages,Mineral Water 500ml,1,1.0,Cash,0.0,Online
TXN-2025-1162,BILL-1372,2024-12-27,S2,Uptown,C128,New,P301,Personal Care,Shampoo 250ml,5,4.0,Cash,0.0,Online
TXN-2025-1163,BILL-1372,2024-12-27,S2,Uptown,C128,New,P404,Dairy,Butter 250g,2,3.5,Cash,0.0,Online
TXN-2025-1164,BILL-1373,2024-11-11,S3,Suburban,C130,Loyal,P404,Dairy,Butter 250g,3,3.5,Credit Card,0.0,In-store
TXN-2025-1165,BILL-1373,2024-11-11,S3,Suburban,C130,Loyal,P405,Dairy,Cream 200ml,2,2.8,Credit Card,0.0,In-store
TXN-2025-1166,BILL-1374,2025-01-21,S5,Suburban,C221,Regular,P305,Personal Care,Body Lotion,5,5.5,UPI,0.0,In-store
TXN-2025-1167,BILL-1374,2025-01-21,S5,Suburban,C221,Regular,P405,Dairy,Cream 200ml,1,2.8,UPI,0.0,In-store
TXN-2025-1168,BILL-1374,2025-01-21,S5,Suburban,C221,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,UPI,0.0,In-store
TXN-2025-1169,BILL-1374,2025-01-21,S5,Suburban,C221,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,0.0,In-store
TXN-2025-1170,BILL-1375,2024-11-10,S2,Uptown,C217,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,UPI,0.54,Online
TXN-2025-1171,BILL-1375,2024-11-10,S2,Uptown,C217,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,0.0,Online
TXN-2025-1172,BILL-1375,2024-11-10,S2,Uptown,C217,Regular,P102,Beverages,Apple Juice 1L,2,3.2,UPI,1.68,Online
TXN-2025-1173,BILL-1376,2024-12-07,S5,Suburban,C046,New,P101,Beverages,Orange Juice 1L,3,3.5,UPI,0.0,In-store
TXN-2025-1174,BILL-1377,2025-01-18,S3,Suburban,C222,Regular,P402,Dairy,Cheese 200g,2,4.5,Debit Card,1.6,Online
TXN-2025-1175,BILL-1378,2025-01-07,S5,Suburban,C244,New,P205,Snacks,Popcorn,1,1.5,Credit Card,0.0,In-store
TXN-2025-1176,BILL-1379,2024-12-12,S3,Suburban,C214,New,P402,Dairy,Cheese 200g,2,4.5,UPI,0.0,In-store
